fold_id,t_end,h,abs_t,target_idx,target,y_true,y_pred_ens,y_pred_q025,y_pred_q975
0,730,9,738,41,N05BA01,0.0,0.0,0.0,0.0
0,730,9,738,42,N05CD08,0.0,0.0,0.0,0.0
0,730,9,738,43,N07AA01,0.0,0.0,0.0,0.0
0,730,9,738,44,R03CA02,0.0,0.0,0.0,0.0
0,730,9,738,45,R05CB06,0.0,0.0,0.0,0.0
0,730,9,738,46,R06AB04,3.0,1.18,0.44999999999999996,2.44
0,730,9,738,47,V03AB25,0.0,0.0,0.0,0.0
0,730,10,739,0,A02BA01,0.0,0.0,0.0,0.0
0,730,10,739,1,A03AB02,0.0,0.0,0.0,0.0
0,730,10,739,2,A03FA01,2.0,0.0,0.0,0.0
0,730,10,739,3,A04AA01,0.0,0.0,0.0,0.0
0,730,10,739,4,A10AB05,0.0,0.0,0.0,0.0
0,730,10,739,5,A10AE04,0.0,0.0,0.0,0.0
0,730,10,739,6,A11EA,0.0,0.0,0.0,0.0
0,730,10,739,7,B02AA02,0.0,0.0,0.0,0.0
0,730,10,739,8,B05BA03,0.0,0.0,0.0,0.0
0,730,10,739,9,B05BB01,0.0,0.9099999999999999,0.5950000000000001,1.0
0,730,10,739,10,B05BB02,4.0,1.45,0.9099999999999999,2.19
0,730,10,739,11,B05XA03,0.0,0.0,0.0,0.0
0,730,10,739,12,C01EA01,0.0,0.0,0.0,0.0
0,730,10,739,13,C07AG01,0.0,0.0,0.0,0.0
0,730,10,739,14,C08CA04,0.0,0.0,0.0,0.0
0,730,10,739,15,D11AH05,0.0,0.0,0.0,0.0
0,730,10,739,16,H02AB02,29.0,0.18,0.0,0.44999999999999996
0,730,10,739,17,H02AB04,0.0,0.0,0.0,0.0
0,730,10,739,18,H02AB08,0.0,0.0,0.0,0.0
0,730,10,739,19,J01CR02,0.0,0.0,0.0,0.0
0,730,10,739,20,J01DC02,0.0,0.0,0.0,0.0
0,730,10,739,21,J01DC05,4.0,2.0,2.0,2.0
0,730,10,739,22,J01DC07,0.0,0.0,0.0,0.0
0,730,10,739,23,J01DC09,0.0,0.0,0.0,0.0
0,730,10,739,24,J01DC14,0.0,0.0,0.0,0.0
0,730,10,739,25,J01DD04,0.0,0.0,0.0,0.0
0,730,10,739,26,J01GB03,0.0,0.0,0.0,0.0
0,730,10,739,27,J01GB07,13.0,0.0,0.0,0.0
0,730,10,739,28,J01MA02,0.0,0.0,0.0,0.0
0,730,10,739,29,M01AB05,8.0,0.89,0.505,1.0
0,730,10,739,30,M01AB15,1.0,1.0,1.0,1.0
0,730,10,739,31,M03AB01,0.0,0.0,0.0,0.0
0,730,10,739,32,M03AC09,0.0,0.0,0.0,0.0
0,730,10,739,33,N01AH01,0.0,0.0,0.0,0.0
0,730,10,739,34,N01AH06,0.0,0.0,0.0,0.0
0,730,10,739,35,N01AX07,0.0,0.0,0.0,0.0
0,730,10,739,36,N01AX10,0.0,0.0,0.0,0.0
0,730,10,739,37,N01BB02,0.0,0.0,0.0,0.0
0,730,10,739,38,N01BB52,2.0,1.0699999999999998,0.5850000000000001,1.53
0,730,10,739,39,N02AB02,0.0,0.0,0.0,0.0
0,730,10,739,40,N02AX02,13.0,0.49000000000000005,0.0,1.0
0,730,10,739,41,N05BA01,0.0,0.0,0.0,0.0
0,730,10,739,42,N05CD08,0.0,0.0,0.0,0.0
0,730,10,739,43,N07AA01,0.0,0.0,0.0,0.0
0,730,10,739,44,R03CA02,0.0,0.0,0.0,0.0
0,730,10,739,45,R05CB06,0.0,0.0,0.0,0.0
0,730,10,739,46,R06AB04,2.0,1.09,0.8999999999999999,1.5050000000000001
0,730,10,739,47,V03AB25,0.0,0.0,0.0,0.0
0,730,11,740,0,A02BA01,0.0,0.0,0.0,0.0
0,730,11,740,1,A03AB02,0.0,0.0,0.0,0.0
0,730,11,740,2,A03FA01,0.0,0.0,0.0,0.0
0,730,11,740,3,A04AA01,0.0,0.0,0.0,0.0
0,730,11,740,4,A10AB05,0.0,0.0,0.0,0.0
0,730,11,740,5,A10AE04,0.0,0.0,0.0,0.0
0,730,11,740,6,A11EA,0.0,0.0,0.0,0.0
0,730,11,740,7,B02AA02,0.0,0.0,0.0,0.0
0,730,11,740,8,B05BA03,0.0,0.0,0.0,0.0
0,730,11,740,9,B05BB01,0.0,0.29,0.0,0.945
0,730,11,740,10,B05BB02,0.0,0.8099999999999999,0.045,1.7099999999999997
0,730,11,740,11,B05XA03,0.0,0.0,0.0,0.0
0,730,11,740,12,C01EA01,0.0,0.0,0.0,0.0
0,730,11,740,13,C07AG01,0.0,0.0,0.0,0.0
0,730,11,740,14,C08CA04,0.0,0.0,0.0,0.0
0,730,11,740,15,D11AH05,0.0,0.0,0.0,0.0
0,730,11,740,16,H02AB02,10.0,0.18,0.0,0.44999999999999996
0,730,11,740,17,H02AB04,0.0,0.0,0.0,0.0
0,730,11,740,18,H02AB08,0.0,0.0,0.0,0.0
0,730,11,740,19,J01CR02,0.0,0.0,0.0,0.0
0,730,11,740,20,J01DC02,0.0,0.0,0.0,0.0
0,730,11,740,21,J01DC05,2.0,1.78,1.45,2.0
0,730,11,740,22,J01DC07,0.0,0.0,0.0,0.0
0,730,11,740,23,J01DC09,0.0,0.0,0.0,0.0
0,730,11,740,24,J01DC14,0.0,0.0,0.0,0.0
0,730,11,740,25,J01DD04,0.0,0.0,0.0,0.0
0,730,11,740,26,J01GB03,0.0,0.0,0.0,0.0
0,730,11,740,27,J01GB07,13.0,0.0,0.0,0.0
0,730,11,740,28,J01MA02,0.0,0.0,0.0,0.0
0,730,11,740,29,M01AB05,6.0,0.8699999999999999,0.49499999999999994,1.0
0,730,11,740,30,M01AB15,2.0,0.89,0.505,1.0
0,730,11,740,31,M03AB01,0.0,0.0,0.0,0.0
0,730,11,740,32,M03AC09,0.0,0.0,0.0,0.0
0,730,11,740,33,N01AH01,0.0,0.0,0.0,0.0
0,730,11,740,34,N01AH06,0.0,0.0,0.0,0.0
0,730,11,740,35,N01AX07,0.0,0.0,0.0,0.0
0,730,11,740,36,N01AX10,0.0,0.0,0.0,0.0
0,730,11,740,37,N01BB02,0.0,0.0,0.0,0.0
0,730,11,740,38,N01BB52,0.0,0.5399999999999999,0.045,0.8999999999999999
0,730,11,740,39,N02AB02,0.0,0.0,0.0,0.0
0,730,11,740,40,N02AX02,8.0,0.18,0.0,0.44999999999999996
0,730,11,740,41,N05BA01,0.0,0.0,0.0,0.0
0,730,11,740,42,N05CD08,0.0,0.0,0.0,0.0
0,730,11,740,43,N07AA01,0.0,0.0,0.0,0.0
0,730,11,740,44,R03CA02,0.0,0.0,0.0,0.0
0,730,11,740,45,R05CB06,0.0,0.0,0.0,0.0
0,730,11,740,46,R06AB04,0.0,0.45,0.045,0.8549999999999999
0,730,11,740,47,V03AB25,0.0,0.0,0.0,0.0
0,730,12,741,0,A02BA01,0.0,0.0,0.0,0.0
0,730,12,741,1,A03AB02,0.0,0.0,0.0,0.0
0,730,12,741,2,A03FA01,0.0,0.0,0.0,0.0
0,730,12,741,3,A04AA01,0.0,0.0,0.0,0.0
0,730,12,741,4,A10AB05,0.0,0.0,0.0,0.0
0,730,12,741,5,A10AE04,0.0,0.0,0.0,0.0
0,730,12,741,6,A11EA,0.0,0.0,0.0,0.0
0,730,12,741,7,B02AA02,0.0,0.0,0.0,0.0
0,730,12,741,8,B05BA03,0.0,0.0,0.0,0.0
0,730,12,741,9,B05BB01,0.0,0.18,0.0,0.44999999999999996
0,730,12,741,10,B05BB02,0.0,1.3199999999999998,0.49499999999999994,2.5949999999999998
0,730,12,741,11,B05XA03,0.0,0.0,0.0,0.0
0,730,12,741,12,C01EA01,0.0,0.0,0.0,0.0
0,730,12,741,13,C07AG01,0.0,0.0,0.0,0.0
0,730,12,741,14,C08CA04,0.0,0.0,0.0,0.0
0,730,12,741,15,D11AH05,0.0,0.0,0.0,0.0
0,730,12,741,16,H02AB02,0.0,0.26999999999999996,0.0,0.44999999999999996
0,730,12,741,17,H02AB04,0.0,0.0,0.0,0.0
0,730,12,741,18,H02AB08,0.0,0.0,0.0,0.0
0,730,12,741,19,J01CR02,0.0,0.0,0.0,0.0
0,730,12,741,20,J01DC02,0.0,0.0,0.0,0.0
0,730,12,741,21,J01DC05,0.0,1.8699999999999999,1.45,2.4050000000000002
0,730,12,741,22,J01DC07,0.0,0.0,0.0,0.0
0,730,12,741,23,J01DC09,0.0,0.0,0.0,0.0
0,730,12,741,24,J01DC14,0.0,0.0,0.0,0.0
0,730,12,741,25,J01DD04,0.0,0.0,0.0,0.0
0,730,12,741,26,J01GB03,0.0,0.0,0.0,0.0
0,730,12,741,27,J01GB07,0.0,0.0,0.0,0.0
0,730,12,741,28,J01MA02,0.0,0.0,0.0,0.0
0,730,12,741,29,M01AB05,0.0,0.8699999999999999,0.49499999999999994,1.0
0,730,12,741,30,M01AB15,0.0,0.78,0.44999999999999996,1.0
0,730,12,741,31,M03AB01,0.0,0.0,0.0,0.0
0,730,12,741,32,M03AC09,0.0,0.0,0.0,0.0
0,730,12,741,33,N01AH01,0.0,0.0,0.0,0.0
0,730,12,741,34,N01AH06,0.0,0.0,0.0,0.0
0,730,12,741,35,N01AX07,0.0,0.0,0.0,0.0
0,730,12,741,36,N01AX10,0.0,0.0,0.0,0.0
0,730,12,741,37,N01BB02,0.0,0.0,0.0,0.0
0,730,12,741,38,N01BB52,0.0,0.72,0.44999999999999996,1.6649999999999996
0,730,12,741,39,N02AB02,0.0,0.0,0.0,0.0
0,730,12,741,40,N02AX02,0.0,0.38,0.0,0.945
0,730,12,741,41,N05BA01,0.0,0.0,0.0,0.0
0,730,12,741,42,N05CD08,0.0,0.0,0.0,0.0
0,730,12,741,43,N07AA01,0.0,0.0,0.0,0.0
0,730,12,741,44,R03CA02,0.0,0.0,0.0,0.0
0,730,12,741,45,R05CB06,0.0,0.0,0.0,0.0
0,730,12,741,46,R06AB04,0.0,0.65,0.44999999999999996,0.8999999999999999
0,730,12,741,47,V03AB25,0.0,0.0,0.0,0.0
0,730,13,742,0,A02BA01,0.0,0.0,0.0,0.0
0,730,13,742,1,A03AB02,0.0,0.0,0.0,0.0
0,730,13,742,2,A03FA01,0.0,0.0,0.0,0.0
0,730,13,742,3,A04AA01,0.0,0.0,0.0,0.0
0,730,13,742,4,A10AB05,0.0,0.0,0.0,0.0
0,730,13,742,5,A10AE04,0.0,0.0,0.0,0.0
0,730,13,742,6,A11EA,0.0,0.0,0.0,0.0
0,730,13,742,7,B02AA02,0.0,0.0,0.0,0.0
0,730,13,742,8,B05BA03,0.0,0.0,0.0,0.0
0,730,13,742,9,B05BB01,2.0,0.8,0.1,1.0
0,730,13,742,10,B05BB02,17.0,5.5200000000000005,2.7950000000000004,7.675000000000001
0,730,13,742,11,B05XA03,0.0,0.22000000000000003,0.0,0.55
0,730,13,742,12,C01EA01,0.0,0.0,0.0,0.0
0,730,13,742,13,C07AG01,0.0,0.0,0.0,0.0
0,730,13,742,14,C08CA04,0.0,0.0,0.0,0.0
0,730,13,742,15,D11AH05,0.0,0.0,0.0,0.0
0,730,13,742,16,H02AB02,27.0,0.18,0.0,0.44999999999999996
0,730,13,742,17,H02AB04,0.0,0.0,0.0,0.0
0,730,13,742,18,H02AB08,0.0,0.33,0.0,0.55
0,730,13,742,19,J01CR02,0.0,0.11000000000000001,0.0,0.495
0,730,13,742,20,J01DC02,0.0,0.0,0.0,0.0
0,730,13,742,21,J01DC05,19.0,2.42,2.0,2.955
0,730,13,742,22,J01DC07,0.0,0.0,0.0,0.0
0,730,13,742,23,J01DC09,0.0,0.0,0.0,0.0
0,730,13,742,24,J01DC14,0.0,0.0,0.0,0.0
0,730,13,742,25,J01DD04,0.0,0.0,0.0,0.0
0,730,13,742,26,J01GB03,0.0,0.0,0.0,0.0
0,730,13,742,27,J01GB07,18.0,0.0,0.0,0.0
0,730,13,742,28,J01MA02,0.0,0.0,0.0,0.0
0,730,13,742,29,M01AB05,21.0,0.8699999999999999,0.44999999999999996,1.405
0,730,13,742,30,M01AB15,3.0,1.0,1.0,1.0
0,730,13,742,31,M03AB01,0.0,0.0,0.0,0.0
0,730,13,742,32,M03AC09,0.0,0.0,0.0,0.0
0,730,13,742,33,N01AH01,0.0,0.0,0.0,0.0
0,730,13,742,34,N01AH06,0.0,0.0,0.0,0.0
0,730,13,742,35,N01AX07,0.0,0.0,0.0,0.0
0,730,13,742,36,N01AX10,0.0,0.0,0.0,0.0
0,730,13,742,37,N01BB02,0.0,0.0,0.0,0.0
0,730,13,742,38,N01BB52,13.0,3.4799999999999995,2.1,4.865
0,730,13,742,39,N02AB02,0.0,0.0,0.0,0.0
0,730,13,742,40,N02AX02,11.0,0.51,0.045,0.955
0,730,13,742,41,N05BA01,0.0,0.0,0.0,0.0
0,730,13,742,42,N05CD08,0.0,0.0,0.0,0.0
0,730,13,742,43,N07AA01,0.0,0.0,0.0,0.0
0,730,13,742,44,R03CA02,0.0,0.0,0.0,0.0
0,730,13,742,45,R05CB06,0.0,0.0,0.0,0.0
0,730,13,742,46,R06AB04,9.0,3.7,2.1,5.0
0,730,13,742,47,V03AB25,0.0,0.0,0.0,0.0
0,730,14,743,0,A02BA01,0.0,0.0,0.0,0.0
0,730,14,743,1,A03AB02,0.0,0.0,0.0,0.0
0,730,14,743,2,A03FA01,2.0,0.0,0.0,0.0
0,730,14,743,3,A04AA01,0.0,0.0,0.0,0.0
0,730,14,743,4,A10AB05,0.0,0.0,0.0,0.0
0,730,14,743,5,A10AE04,0.0,0.0,0.0,0.0
0,730,14,743,6,A11EA,0.0,0.0,0.0,0.0
0,730,14,743,7,B02AA02,0.0,0.0,0.0,0.0
0,730,14,743,8,B05BA03,0.0,0.0,0.0,0.0
0,730,14,743,9,B05BB01,2.0,0.49000000000000005,0.0,1.0
0,730,14,743,10,B05BB02,6.0,1.7600000000000002,0.45999999999999996,3.035
0,730,14,743,11,B05XA03,0.0,0.0,0.0,0.0
0,730,14,743,12,C01EA01,0.0,0.0,0.0,0.0
0,730,14,743,13,C07AG01,0.0,0.0,0.0,0.0
0,730,14,743,14,C08CA04,0.0,0.0,0.0,0.0
0,730,14,743,15,D11AH05,0.0,0.0,0.0,0.0
0,730,14,743,16,H02AB02,38.0,0.18,0.0,0.44999999999999996
0,730,14,743,17,H02AB04,0.0,0.0,0.0,0.0
0,730,14,743,18,H02AB08,0.0,0.0,0.0,0.0
0,730,14,743,19,J01CR02,1.0,0.0,0.0,0.0
0,730,14,743,20,J01DC02,0.0,0.0,0.0,0.0
0,730,14,743,21,J01DC05,7.0,2.0,2.0,2.0
0,730,14,743,22,J01DC07,0.0,0.0,0.0,0.0
0,730,14,743,23,J01DC09,0.0,0.0,0.0,0.0
0,730,14,743,24,J01DC14,0.0,0.0,0.0,0.0
0,730,14,743,25,J01DD04,0.0,0.0,0.0,0.0
0,730,14,743,26,J01GB03,0.0,0.0,0.0,0.0
0,730,14,743,27,J01GB07,9.0,0.09,0.0,0.4049999999999999
0,730,14,743,28,J01MA02,0.0,0.0,0.0,0.0
0,730,14,743,29,M01AB05,5.0,1.0699999999999998,0.505,1.45
0,730,14,743,30,M01AB15,1.0,0.89,0.505,1.0
0,730,14,743,31,M03AB01,0.0,0.0,0.0,0.0
0,730,14,743,32,M03AC09,0.0,0.0,0.0,0.0
0,730,14,743,33,N01AH01,0.0,0.0,0.0,0.0
0,730,14,743,34,N01AH06,0.0,0.0,0.0,0.0
0,730,14,743,35,N01AX07,0.0,0.0,0.0,0.0
0,730,14,743,36,N01AX10,0.0,0.0,0.0,0.0
0,730,14,743,37,N01BB02,0.0,0.0,0.0,0.0
0,730,14,743,38,N01BB52,1.0,0.85,0.045,1.9349999999999998
0,730,14,743,39,N02AB02,0.0,0.0,0.0,0.0
0,730,14,743,40,N02AX02,11.0,0.6,0.045,1.0
0,730,14,743,41,N05BA01,0.0,0.0,0.0,0.0
0,730,14,743,42,N05CD08,0.0,0.0,0.0,0.0
0,730,14,743,43,N07AA01,0.0,0.0,0.0,0.0
0,730,14,743,44,R03CA02,0.0,0.0,0.0,0.0
0,730,14,743,45,R05CB06,0.0,0.0,0.0,0.0
0,730,14,743,46,R06AB04,2.0,0.78,0.045,1.9
0,730,14,743,47,V03AB25,0.0,0.0,0.0,0.0
1,744,1,744,0,A02BA01,0.0,0.0,0.0,0.0
1,744,1,744,1,A03AB02,0.0,0.0,0.0,0.0
1,744,1,744,2,A03FA01,0.0,2.0,2.0,2.0
1,744,1,744,3,A04AA01,0.0,0.0,0.0,0.0
1,744,1,744,4,A10AB05,0.0,0.0,0.0,0.0
1,744,1,744,5,A10AE04,0.0,0.0,0.0,0.0
1,744,1,744,6,A11EA,0.0,0.0,0.0,0.0
1,744,1,744,7,B02AA02,0.0,0.0,0.0,0.0
1,744,1,744,8,B05BA03,0.0,0.0,0.0,0.0
1,744,1,744,9,B05BB01,0.0,2.0,2.0,2.0
1,744,1,744,10,B05BB02,13.0,6.640000000000001,6.550000000000001,6.955
1,744,1,744,11,B05XA03,1.0,0.0,0.0,0.0
1,744,1,744,12,C01EA01,0.0,0.0,0.0,0.0
1,744,1,744,13,C07AG01,0.0,0.0,0.0,0.0
1,744,1,744,14,C08CA04,0.0,0.0,0.0,0.0
1,744,1,744,15,D11AH05,0.0,0.0,0.0,0.0
1,744,1,744,16,H02AB02,33.0,38.0,38.0,38.0
1,744,1,744,17,H02AB04,0.0,0.0,0.0,0.0
1,744,1,744,18,H02AB08,0.0,0.0,0.0,0.0
1,744,1,744,19,J01CR02,0.0,1.0,1.0,1.0
1,744,1,744,20,J01DC02,0.0,0.0,0.0,0.0
1,744,1,744,21,J01DC05,13.0,7.0,7.0,7.0
1,744,1,744,22,J01DC07,0.0,0.0,0.0,0.0
1,744,1,744,23,J01DC09,0.0,0.0,0.0,0.0
1,744,1,744,24,J01DC14,0.0,0.0,0.0,0.0
1,744,1,744,25,J01DD04,0.0,0.0,0.0,0.0
1,744,1,744,26,J01GB03,0.0,0.0,0.0,0.0
1,744,1,744,27,J01GB07,17.0,9.0,9.0,9.0
1,744,1,744,28,J01MA02,0.0,0.0,0.0,0.0
1,744,1,744,29,M01AB05,17.0,5.0,5.0,5.0
1,744,1,744,30,M01AB15,1.0,1.0,1.0,1.0
1,744,1,744,31,M03AB01,0.0,0.0,0.0,0.0
1,744,1,744,32,M03AC09,0.0,0.0,0.0,0.0
1,744,1,744,33,N01AH01,0.0,0.0,0.0,0.0
1,744,1,744,34,N01AH06,0.0,0.0,0.0,0.0
1,744,1,744,35,N01AX07,0.0,0.0,0.0,0.0
1,744,1,744,36,N01AX10,0.0,0.0,0.0,0.0
1,744,1,744,37,N01BB02,0.0,0.0,0.0,0.0
1,744,1,744,38,N01BB52,1.0,1.55,1.55,1.55
1,744,1,744,39,N02AB02,0.0,0.0,0.0,0.0
1,744,1,744,40,N02AX02,10.0,11.0,11.0,11.0
1,744,1,744,41,N05BA01,0.0,0.0,0.0,0.0
1,744,1,744,42,N05CD08,0.0,0.0,0.0,0.0
1,744,1,744,43,N07AA01,0.0,0.0,0.0,0.0
1,744,1,744,44,R03CA02,1.0,0.0,0.0,0.0
1,744,1,744,45,R05CB06,0.0,0.0,0.0,0.0
1,744,1,744,46,R06AB04,1.0,2.55,2.55,2.55
1,744,1,744,47,V03AB25,0.0,0.0,0.0,0.0
1,744,2,745,0,A02BA01,1.0,0.0,0.0,0.0
1,744,2,745,1,A03AB02,0.0,0.0,0.0,0.0
1,744,2,745,2,A03FA01,2.0,2.0,2.0,2.0
1,744,2,745,3,A04AA01,0.0,0.0,0.0,0.0
1,744,2,745,4,A10AB05,0.0,0.0,0.0,0.0
1,744,2,745,5,A10AE04,0.0,0.0,0.0,0.0
1,744,2,745,6,A11EA,0.0,0.0,0.0,0.0
1,744,2,745,7,B02AA02,3.0,0.0,0.0,0.0
1,744,2,745,8,B05BA03,0.0,0.0,0.0,0.0
1,744,2,745,9,B05BB01,0.0,2.1100000000000003,2.0,2.4949999999999997
1,744,2,745,10,B05BB02,3.0,6.4,6.0,6.955
1,744,2,745,11,B05XA03,0.0,0.0,0.0,0.0
1,744,2,745,12,C01EA01,0.0,0.0,0.0,0.0
1,744,2,745,13,C07AG01,0.0,0.0,0.0,0.0
1,744,2,745,14,C08CA04,0.0,0.0,0.0,0.0
1,744,2,745,15,D11AH05,0.0,0.0,0.0,0.0
1,744,2,745,16,H02AB02,17.0,38.0,38.0,38.0
1,744,2,745,17,H02AB04,0.0,0.0,0.0,0.0
1,744,2,745,18,H02AB08,0.0,0.0,0.0,0.0
1,744,2,745,19,J01CR02,0.0,1.0,1.0,1.0
1,744,2,745,20,J01DC02,0.0,0.0,0.0,0.0
1,744,2,745,21,J01DC05,5.0,7.0,7.0,7.0
1,744,2,745,22,J01DC07,0.0,0.0,0.0,0.0
1,744,2,745,23,J01DC09,0.0,0.0,0.0,0.0
1,744,2,745,24,J01DC14,0.0,0.0,0.0,0.0
1,744,2,745,25,J01DD04,0.0,0.0,0.0,0.0
1,744,2,745,26,J01GB03,0.0,0.0,0.0,0.0
1,744,2,745,27,J01GB07,16.0,9.0,9.0,9.0
1,744,2,745,28,J01MA02,0.0,0.0,0.0,0.0
1,744,2,745,29,M01AB05,10.0,5.0,5.0,5.0
1,744,2,745,30,M01AB15,5.0,1.0,1.0,1.0
1,744,2,745,31,M03AB01,0.0,0.0,0.0,0.0
1,744,2,745,32,M03AC09,0.0,0.0,0.0,0.0
1,744,2,745,33,N01AH01,0.0,0.0,0.0,0.0
1,744,2,745,34,N01AH06,0.0,0.0,0.0,0.0
1,744,2,745,35,N01AX07,0.0,0.0,0.0,0.0
1,744,2,745,36,N01AX10,0.0,0.0,0.0,0.0
1,744,2,745,37,N01BB02,0.0,0.0,0.0,0.0
1,744,2,745,38,N01BB52,3.0,1.42,1.0,1.955
1,744,2,745,39,N02AB02,0.0,0.0,0.0,0.0
1,744,2,745,40,N02AX02,18.0,11.0,11.0,11.0
1,744,2,745,41,N05BA01,1.0,0.0,0.0,0.0
1,744,2,745,42,N05CD08,0.0,0.0,0.0,0.0
1,744,2,745,43,N07AA01,0.0,0.0,0.0,0.0
1,744,2,745,44,R03CA02,0.0,0.0,0.0,0.0
1,744,2,745,45,R05CB06,0.0,0.0,0.0,0.0
1,744,2,745,46,R06AB04,3.0,2.42,2.0,2.955
1,744,2,745,47,V03AB25,0.0,0.0,0.0,0.0
1,744,3,746,0,A02BA01,0.0,0.0,0.0,0.0
1,744,3,746,1,A03AB02,0.0,0.0,0.0,0.0
1,744,3,746,2,A03FA01,0.0,2.0,2.0,2.0
1,744,3,746,3,A04AA01,0.0,0.0,0.0,0.0
1,744,3,746,4,A10AB05,0.0,0.0,0.0,0.0
1,744,3,746,5,A10AE04,0.0,0.0,0.0,0.0
1,744,3,746,6,A11EA,0.0,0.0,0.0,0.0
1,744,3,746,7,B02AA02,0.0,0.0,0.0,0.0
1,744,3,746,8,B05BA03,0.0,0.0,0.0,0.0
1,744,3,746,9,B05BB01,0.0,2.31,2.0,2.955
1,744,3,746,10,B05BB02,10.0,5.029999999999999,4.0,5.8549999999999995
1,744,3,746,11,B05XA03,0.0,0.0,0.0,0.0
1,744,3,746,12,C01EA01,0.0,0.0,0.0,0.0
1,744,3,746,13,C07AG01,0.0,0.0,0.0,0.0
1,744,3,746,14,C08CA04,0.0,0.0,0.0,0.0
1,744,3,746,15,D11AH05,0.0,0.0,0.0,0.0
1,744,3,746,16,H02AB02,30.0,38.0,38.0,38.0
1,744,3,746,17,H02AB04,0.0,0.0,0.0,0.0
1,744,3,746,18,H02AB08,0.0,0.0,0.0,0.0
1,744,3,746,19,J01CR02,0.0,1.0,1.0,1.0
1,744,3,746,20,J01DC02,0.0,0.0,0.0,0.0
1,744,3,746,21,J01DC05,10.0,7.0,7.0,7.0
1,744,3,746,22,J01DC07,0.0,0.0,0.0,0.0
1,744,3,746,23,J01DC09,0.0,0.0,0.0,0.0
1,744,3,746,24,J01DC14,0.0,0.0,0.0,0.0
1,744,3,746,25,J01DD04,0.0,0.0,0.0,0.0
1,744,3,746,26,J01GB03,0.0,0.0,0.0,0.0
1,744,3,746,27,J01GB07,18.0,9.0,9.0,9.0
1,744,3,746,28,J01MA02,0.0,0.0,0.0,0.0
1,744,3,746,29,M01AB05,13.0,5.0,5.0,5.0
1,744,3,746,30,M01AB15,2.0,1.0,1.0,1.0
1,744,3,746,31,M03AB01,0.0,0.0,0.0,0.0
1,744,3,746,32,M03AC09,0.0,0.0,0.0,0.0
1,744,3,746,33,N01AH01,0.0,0.0,0.0,0.0
1,744,3,746,34,N01AH06,0.0,0.0,0.0,0.0
1,744,3,746,35,N01AX07,0.0,0.0,0.0,0.0
1,744,3,746,36,N01AX10,0.0,0.0,0.0,0.0
1,744,3,746,37,N01BB02,0.0,0.0,0.0,0.0
1,744,3,746,38,N01BB52,10.0,0.9800000000000001,0.505,1.405
1,744,3,746,39,N02AB02,0.0,0.0,0.0,0.0
1,744,3,746,40,N02AX02,17.0,11.0,11.0,11.0
1,744,3,746,41,N05BA01,0.0,0.0,0.0,0.0
1,744,3,746,42,N05CD08,0.0,0.0,0.0,0.0
1,744,3,746,43,N07AA01,0.0,0.0,0.0,0.0
1,744,3,746,44,R03CA02,0.0,0.0,0.0,0.0
1,744,3,746,45,R05CB06,0.0,0.0,0.0,0.0
1,744,3,746,46,R06AB04,9.0,1.89,1.045,2.9
1,744,3,746,47,V03AB25,0.0,0.0,0.0,0.0
1,744,4,747,0,A02BA01,0.0,0.0,0.0,0.0
1,744,4,747,1,A03AB02,0.0,0.0,0.0,0.0
1,744,4,747,2,A03FA01,0.0,1.89,1.505,2.0
1,744,4,747,3,A04AA01,0.0,0.0,0.0,0.0
1,744,4,747,4,A10AB05,0.0,0.0,0.0,0.0
1,744,4,747,5,A10AE04,0.0,0.0,0.0,0.0
1,744,4,747,6,A11EA,0.0,0.0,0.0,0.0
1,744,4,747,7,B02AA02,0.0,0.0,0.0,0.0
1,744,4,747,8,B05BA03,0.0,0.0,0.0,0.0
1,744,4,747,9,B05BB01,0.0,1.89,1.505,2.0
1,744,4,747,10,B05BB02,0.0,2.95,1.8199999999999998,4.25
1,744,4,747,11,B05XA03,0.0,0.0,0.0,0.0
1,744,4,747,12,C01EA01,0.0,0.0,0.0,0.0
1,744,4,747,13,C07AG01,0.0,0.0,0.0,0.0
1,744,4,747,14,C08CA04,0.0,0.0,0.0,0.0
1,744,4,747,15,D11AH05,0.0,0.0,0.0,0.0
1,744,4,747,16,H02AB02,13.0,38.0,38.0,38.0
1,744,4,747,17,H02AB04,0.0,0.0,0.0,0.0
1,744,4,747,18,H02AB08,0.0,0.0,0.0,0.0
1,744,4,747,19,J01CR02,0.0,0.89,0.505,1.0
1,744,4,747,20,J01DC02,0.0,0.0,0.0,0.0
1,744,4,747,21,J01DC05,3.0,6.909999999999999,6.595000000000001,7.0
1,744,4,747,22,J01DC07,0.0,0.0,0.0,0.0
1,744,4,747,23,J01DC09,0.0,0.0,0.0,0.0
1,744,4,747,24,J01DC14,0.0,0.0,0.0,0.0
1,744,4,747,25,J01DD04,0.0,0.0,0.0,0.0
1,744,4,747,26,J01GB03,0.0,0.0,0.0,0.0
1,744,4,747,27,J01GB07,6.0,9.0,9.0,9.0
1,744,4,747,28,J01MA02,0.0,0.0,0.0,0.0
1,744,4,747,29,M01AB05,9.0,5.0,5.0,5.0
1,744,4,747,30,M01AB15,3.0,1.0,1.0,1.0
1,744,4,747,31,M03AB01,0.0,0.0,0.0,0.0
1,744,4,747,32,M03AC09,0.0,0.0,0.0,0.0
1,744,4,747,33,N01AH01,0.0,0.0,0.0,0.0
1,744,4,747,34,N01AH06,0.0,0.0,0.0,0.0
1,744,4,747,35,N01AX07,0.0,0.0,0.0,0.0
