run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit,scenario,epoch_profile
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,101,2144,9.697916984558105,3.114147901535034,1.09375,8.770833015441895,-0.1057007889084185,11,25.16666603088379,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,102,2158,22.0699405670166,4.6978654861450195,1.5104166269302368,16.264881134033203,-0.3569075842083278,11,66.70833587646484,29fc7befa54b85bf1565,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,103,2172,17.699405670166016,4.207066059112549,1.4166666269302368,9.183035850524902,-0.9274024362165936,12,62.89583206176758,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,104,2186,65.43006134033203,8.088885307312012,3.0252976417541504,43.48660659790039,-0.5046025997229939,11,126.70833587646484,d5bb21c840961b2411ff,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,105,2200,42.55356979370117,6.523309707641602,2.309523820877075,14.7693452835083,-1.8812089484573975,11,116.8125,b1c55cb13d93d5cdb84d,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,106,2214,22.622024536132812,4.756261825561523,1.6607142686843872,11.732142448425293,-0.9282091600557729,11,63.5625,24ed9ffec242e6bb7a14,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,107,2228,16.681547164916992,4.0843048095703125,1.3214285373687744,13.526785850524902,-0.23322327633875206,11,29.95833396911621,8af996c62e102c5078c2,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,108,2242,10.428571701049805,3.229329824447632,1.1458333730697632,9.5431547164917,-0.09278032378831713,11,24.25,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,109,2256,9.818452835083008,3.1334409713745117,1.0892857313156128,9.005952835083008,-0.09021810516649365,5,32.9375,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,110,2270,9.208333015441895,3.0345234870910645,1.1369047164916992,9.941964149475098,0.0737913678829687,5,35.66666793823242,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,111,2284,7.523809432983398,2.7429563999176025,0.9583333134651184,9.505952835083008,0.20851601480540072,7,15.1875,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,112,2298,6.793154716491699,2.606368064880371,0.8020833134651184,4.007440567016602,-0.6951354868249398,12,32.41666793823242,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,113,2312,5.379464149475098,2.3193671703338623,0.793154776096344,4.796131134033203,-0.1216257435712258,12,25.5,c5a4d2688fe113be8e0e,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,114,2326,7.425595283508301,2.724994659423828,0.898809552192688,6.517857074737549,-0.13926942526693908,12,31.08333396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,115,2340,9.778273582458496,3.127023220062256,1.1354166269302368,8.950892448425293,-0.09243560223749103,8,20.75,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,116,2354,4.858631134033203,2.204230308532715,0.7008928656578064,3.532738208770752,-0.3753159297144204,12,20.14583396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,117,2368,6.260416507720947,2.502082347869873,0.84375,5.720238208770752,-0.09443283290579552,12,28.97916603088379,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,118,2382,3.4627976417541504,1.8608593940734863,0.6502976417541504,3.4627976417541504,0.0,12,17.22916603088379,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,119,2396,6.358631134033203,2.521632671356201,0.9122023582458496,5.235118865966797,-0.2146106510341712,12,26.0,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,120,2410,8.1443452835083,2.853829860687256,1.0967261791229248,7.824404716491699,-0.04089008411620809,11,20.97916603088379,e5781cf8970b58e965a3,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,121,2424,12.897321701049805,3.5912840366363525,1.483630895614624,6.598214149475098,-0.954668552562183,11,45.5,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,122,2438,10.016368865966797,3.1648647785186768,1.0729166269302368,5.095238208770752,-0.9658293597981338,13,29.16666603088379,f1cda2660ac9e6646d14,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,123,2452,8.072916984558105,2.841287851333618,0.8526785969734192,8.2306547164917,0.01916466397473049,1,35.8125,565ceba3b63ac74f5a4d,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,124,2466,5.3973212242126465,2.323213577270508,0.78125,4.497023582458496,-0.20019855916832063,5,15.125,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,125,2480,5.138392925262451,2.2668023109436035,0.8616071343421936,6.666666507720947,0.2292410428343068,11,11.645833015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,126,2494,5.72470235824585,2.3926351070404053,0.9211309552192688,7.732142925262451,0.25962279621835405,11,12.541666984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,127,2508,7.811011791229248,2.794818639755249,1.0639880895614624,7.1160712242126465,-0.09765789929870938,11,19.8125,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,128,2522,4.989583492279053,2.2337374687194824,0.8169642686843872,5.754464149475098,0.13291952774887206,11,13.520833015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,129,2536,8.328868865966797,2.8859779834747314,1.1056547164916992,5.800595283508301,-0.4358645033634121,11,28.875,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,0,730,34.186012268066406,5.8468804359436035,1.7693452835083008,31.675594329833984,-0.0792540121612797,5,110.91666412353516,249040f172cf81c0e7fd,False,True,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,1,744,19.22916603088379,4.385107517242432,1.2380952835083008,20.769344329833984,0.07415632744543676,4,36.33333206176758,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,2,758,16.09375,4.011701583862305,1.3229166269302368,18.230655670166016,0.11721496521175623,4,32.375,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,3,772,6.3035712242126465,2.5106914043426514,0.8928571343421936,6.452381134033203,0.023062789802613448,5,17.875,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,4,786,2.6458332538604736,1.6266016960144043,0.538690447807312,2.4017856121063232,-0.10161091836174552,12,13.770833015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,5,800,4.49404764175415,2.1199169158935547,0.6845238208770752,4.436011791229248,-0.013082889148231969,0,15.0,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,6,814,4.669642925262451,2.160935640335083,0.7321428656578064,3.5848214626312256,-0.3026151996520845,12,16.54166603088379,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,7,828,6.574404716491699,2.5640602111816406,0.788690447807312,7.114583492279053,0.07592556561794106,8,28.33333396911621,a677b9c62de1e097c3d4,False,True,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,8,842,7.273809432983398,2.697000026702881,0.7410714030265808,5.236607074737549,-0.38903097543325815,9,35.58333206176758,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,9,856,11.553571701049805,3.399054527282715,0.9910714030265808,11.553571701049805,0.0,0,55.0625,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,10,870,4.6651787757873535,2.159902572631836,0.6741071343421936,3.6800594329833984,-0.26769115030441926,5,19.29166603088379,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,11,884,5.21279764175415,2.2831552028656006,0.730654776096344,3.5208332538604736,-0.4805579435034293,12,19.45833396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,12,898,4.785714149475098,2.1876275539398193,0.7053571343421936,3.2127976417541504,-0.4895784556359899,7,13.854166984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,13,912,4.889881134033203,2.2113075256347656,0.6666666865348816,2.9375,-0.6646403860538563,5,14.104166984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,14,926,3.8675594329833984,1.9666111469268799,0.6741071343421936,4.208333492279053,0.08097601103165086,12,7.291666507720947,dbc015ffce3cd826b557,False,True,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,15,940,4.50595235824585,2.122722864151001,0.6934523582458496,5.617559432983398,0.19788078577518342,12,18.4375,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,16,954,2.9479167461395264,1.7169498205184937,0.6294642686843872,3.278273820877075,0.10077165386055653,5,7.020833492279053,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,17,968,3.4761905670166016,1.8644545078277588,0.574404776096344,3.2604167461395264,-0.06617982843222747,12,14.166666984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,18,982,5.214285850524902,2.2834811210632324,0.7172619104385376,4.2410712242126465,-0.22947377557728532,12,24.04166603088379,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,19,996,4.1875,2.0463380813598633,0.6279761791229248,4.552083492279053,0.08009156530134731,12,12.291666984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,20,1010,4.788690567016602,2.188307762145996,0.7083333134651184,5.586309432983398,0.1427810033682334,12,16.33333396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,21,1024,2.863095283508301,1.692068338394165,0.5416666865348816,2.8660714626312256,0.0010384176255648914,0,7.4375,259579dd6cb8b4325c9d,False,True,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,22,1038,3.300595283508301,1.8167541027069092,0.5833333134651184,3.142857074737549,-0.05018943115124763,12,14.3125,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,23,1052,3.6919643878936768,1.9214484691619873,0.6294642686843872,3.361607074737549,-0.09827362502856474,12,12.729166984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,24,1066,3.7142856121063232,1.927248239517212,0.6815476417541504,4.086309432983398,0.09104151973274865,4,9.645833015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,25,1080,154.45684814453125,12.428067207336426,3.0520832538604736,3.8050594329833984,-39.59249293339622,2,765.125,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,26,1094,6.6026787757873535,2.569567918777466,0.7842261791229248,4.398809432983398,-0.5010149624302382,12,22.5,fc6545773c693c2f2f00,False,True,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,27,1108,4.252976417541504,2.06227445602417,0.6547619104385376,4.40029764175415,0.03347983164018831,5,13.416666984558105,2db509e44433f29e21cd,False,True,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,28,1122,5.08779764175415,2.255614757537842,0.7366071343421936,4.855654716491699,-0.047808779416296465,5,17.54166603088379,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,29,1136,4.108631134033203,2.0269758701324463,0.6592261791229248,4.465773582458496,0.07997325476332795,7,7.270833492279053,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,30,1150,4.127976417541504,2.0317420959472656,0.6815476417541504,5.385416507720947,0.23348984955512364,5,7.25,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,31,1164,2.7916667461395264,1.670828104019165,0.601190447807312,3.2232143878936768,0.1338873527541432,12,7.125,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,32,1178,3.8839285373687744,1.9707685708999634,0.613095223903656,2.141369104385376,-0.8137594912594737,12,14.895833015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,33,1192,3.2886905670166016,1.8134747743606567,0.5803571343421936,2.5625,-0.28339144078696643,12,13.604166984558105,a525119321f24e9da6b4,False,True,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,34,1206,2.7261905670166016,1.6511179208755493,0.5297619104385376,2.296130895614624,-0.1872975413654978,12,9.479166984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,35,1220,2.7395832538604736,1.6551686525344849,0.5639880895614624,2.065476179122925,-0.32636884489454565,1,7.895833492279053,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,36,1234,3.3125,1.820027470588684,0.5654761791229248,3.1934523582458496,-0.03727866534371693,12,10.291666984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,37,1248,1.922619104385376,1.3865853548049927,0.4404761791229248,1.6339285373687744,-0.17668494087354603,12,8.8125,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,38,1262,2.8065476417541504,1.675275444984436,0.5089285969734192,2.1309523582458496,-0.31703913083464474,5,11.979166984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,39,1276,2.9017856121063232,1.703462839126587,0.5208333134651184,2.3988094329833984,-0.20967742256097988,12,15.208333015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,40,1290,3.8660714626312256,1.9662327766418457,0.5833333134651184,3.4300594329833984,-0.127115007237234,12,13.708333015441895,126d0a2418a09b14634e,False,True,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,41,1304,3.6339285373687744,1.906286597251892,0.636904776096344,3.3363094329833984,-0.08920608545570019,5,12.083333015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,42,1318,2.769345283508301,1.6641349792480469,0.6026785969734192,4.364583492279053,0.3654960918018244,12,5.291666507720947,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,43,1332,1.819940447807312,1.3490517139434814,0.4389880895614624,1.8080357313156128,-0.006584336960551607,0,4.875,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,44,1346,2.675595283508301,1.635724663734436,0.5446428656578064,2.0,-0.3377976417541504,5,11.645833015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,45,1360,2.872023820877075,1.6947046518325806,0.4404761791229248,2.907738208770752,0.012282532102081856,5,15.770833015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,46,1374,4.096726417541504,2.0240371227264404,0.5848214030265808,2.9449405670166016,-0.39110665370463793,6,22.54166603088379,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,47,1388,2.6324405670166016,1.622479796409607,0.5014880895614624,2.3645832538604736,-0.1132788675208698,12,12.583333015441895,c4c9a62a86bf5339b4b4,False,True,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,48,1402,3.5252976417541504,1.877577543258667,0.59375,2.863095283508301,-0.23128896968962143,12,15.166666984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,49,1416,2.6949405670166016,1.6416274309158325,0.5342261791229248,2.5535714626312256,-0.05536132685306083,5,9.5,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,50,1430,2.2113094329833984,1.4870471954345703,0.5267857313156128,2.782738208770752,0.20534765864295113,7,6.0,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,51,1444,4.25,2.0615527629852295,0.5982142686843872,4.288690567016602,0.009021533825303796,12,15.854166984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,52,1458,3.846726179122925,1.9613072872161865,0.7604166865348816,4.120535850524902,0.0664500155646256,12,10.854166984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,53,1472,4.059523582458496,2.0148260593414307,0.7410714030265808,3.0669643878936768,-0.3236291880279989,12,10.270833015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,54,1486,3.7410714626312256,1.9341849088668823,0.6190476417541504,4.263392925262451,0.12251309503664198,8,9.958333015441895,c12f2f351b1e66bbda6d,False,True,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,55,1500,4.197916507720947,2.048881769180298,0.7514880895614624,2.860119104385376,-0.4677418507796922,11,7.416666507720947,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,56,1514,6.154761791229248,2.480879306793213,0.7172619104385376,4.2589287757873535,-0.4451431604632574,5,31.70833396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,57,1528,10.90625,3.3024611473083496,1.0252976417541504,3.611607074737549,-2.0197775600471557,12,21.08333396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,58,1542,3.5892856121063232,1.8945410251617432,0.574404776096344,3.0625,-0.17201162844288098,12,15.625,e9326759f67e3d91354e,False,True,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,59,1556,2.967261791229248,1.722574234008789,0.5,2.168154716491699,-0.3685655219432806,5,10.354166984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,60,1570,4.688988208770752,2.165407180786133,0.644345223903656,3.581845283508301,-0.30909847791584144,12,22.5625,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,61,1584,4.023809432983398,2.005943536758423,0.5892857313156128,3.1666667461395264,-0.2706766311576083,12,19.72916603088379,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,62,1598,5.96279764175415,2.4418840408325195,0.71875,4.904761791229248,-0.21571605218767087,12,24.39583396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,63,1612,4.836309432983398,2.1991610527038574,0.648809552192688,4.308035850524902,-0.12262515930412454,12,21.375,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,64,1626,5.340773582458496,2.31101131439209,0.6830357313156128,4.127976417541504,-0.293799441237917,12,21.8125,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,65,1640,5.78125,2.4044229984283447,0.7038690447807312,4.194940567016602,-0.37814824969297844,12,25.75,7b64ed5a506a1353520c,False,True,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,66,1654,5.752976417541504,2.398536205291748,0.8095238208770752,4.96875,-0.1578317318322524,12,27.08333396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
